event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
100127,23 May 2025 - 11:29 PM,2025-05-23T23:29:00,2.8,16.11,119.55,100849,2.868637210359084,,0.0,,0,0.06799336650082918,0,0.021660649819494584,0,0.008984105044920525,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
100115,24 May 2025 - 02:27 AM,2025-05-24T02:27:00,2.3,7.38,126.57,100861,2.91266312541625,,81.82946736975902,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.0008045052292839903,0,0.016673336001067095,0,0.0
100034,25 May 2025 - 02:01 PM,2025-05-25T14:01:00,1.7,9.78,126.2,100942,2.6088703324453326,,88.71403269924727,,0,0.0021303792074989347,0,0.010224948875255624,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
100030,25 May 2025 - 05:09 PM,2025-05-25T17:09:00,2.9,10.39,125.19,100946,2.5489420292534253,2.7,0.5926463714556136,1.1119508023352598,1,0.07740585774058577,1,0.06800618238021638,0,0.012269938650306749,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
99972,26 May 2025 - 09:18 PM,2025-05-26T21:18:00,1.8,9.93,126.11,101004,2.625253282152789,,3.378276309795729,,0,0.005206638464041653,0,0.021660649819494584,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
99946,27 May 2025 - 07:17 AM,2025-05-27T07:17:00,1.9,15.82,120.85,101030,2.7179692530712756,,227.0759500914878,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
99849,28 May 2025 - 11:59 PM,2025-05-28T23:59:00,3.5,9.9,122.08,101127,2.9461934450965663,,0.0,,0,0.2908745247148289,0,0.2703180212014134,0,0.2139917695473251,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
99782,30 May 2025 - 02:22 PM,2025-05-30T14:22:00,2.4,13.89,120.44,101194,2.6237256927100696,,29.228709370588838,,0,0.005206638464041653,0,0.0066985645933014355,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
99748,31 May 2025 - 04:30 AM,2025-05-31T04:30:00,1.6,16.66,120.95,101228,2.4458482084908555,1.4,0.0,10.505221383962722,1,0.005206638464041653,0,0.007633587786259542,1,0.0025330706445257528,0,0.0037418147801683817,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
99724,31 May 2025 - 11:12 AM,2025-05-31T11:12:00,1.3,7.67,122.31,101252,2.8077597211815952,,232.52505930756746,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
102891,01 June 2025 - 06:11 AM,2025-06-01T06:11:00,2.2,8.31,125.86,101279,2.838155234002108,,83.43641755564032,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
102880,01 June 2025 - 12:09 PM,2025-06-01T12:09:00,1.4,13.65,120.6,101290,2.5128518534570023,,122.83465459504339,,0,0.0,0,0.004092769440654843,0,0.0,0,0.0037418147801683817,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
102685,04 June 2025 - 12:00 AM,2025-06-04T00:00:00,2.7,17.05,121.54,101485,2.792837976606727,3.2,69.17839217009245,13.846892907282829,1,0.46311475409836067,1,0.621160409556314,1,0.1935483870967742,0,0.04672897196261682,0,0.09341500765696784,0,0.0031532766657526735,0,0.001710498182595681
102673,04 June 2025 - 12:52 AM,2025-06-04T00:52:00,3.0,17.04,121.55,101497,2.79187740253168,3.2,63.00337045683233,13.793981759407584,1,0.4,1,0.8227146814404432,1,0.10108303249097472,0,0.01353846153846154,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
102634,04 June 2025 - 04:41 AM,2025-06-04T04:41:00,1.5,17.07,121.58,101536,2.7378616405653178,3.2,61.18058294823009,7.85587466323965,1,0.5929824561403508,1,0.6956521739130433,0,0.146875,0,0.21428571428571427,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
102625,04 June 2025 - 06:01 AM,2025-06-04T06:01:00,1.7,17.09,121.59,101545,2.7620960095460094,2.8,69.38630915124526,7.764846720718028,1,0.46311475409836067,1,0.45703125,0,0.2139917695473251,0,0.10227272727272728,0,0.09341500765696784,0,0.0031532766657526735,0,0.0025817555938037868
102595,04 June 2025 - 08:43 PM,2025-06-04T20:43:00,2.8,17.1,121.57,101575,2.79178988315606,2.8,40.701826072054146,5.952327924189922,1,0.46311475409836067,1,0.5721153846153847,0,0.1271186440677966,0,0.4416135881104034,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
102578,05 June 2025 - 12:55 AM,2025-06-05T00:55:00,2.9,9.32,122.29,101592,2.7427791566888975,,0.0,,0,0.02332814930015552,0,0.010554089709762533,0,0.004297994269340974,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
102565,05 June 2025 - 03:21 AM,2025-06-05T03:21:00,2.4,17.06,121.56,101605,2.703798871390049,2.8,0.0,1.538347358305812,1,0.2908745247148289,1,0.45703125,0,0.06751054852320675,0,0.10227272727272728,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
102335,09 June 2025 - 09:39 PM,2025-06-09T21:39:00,2.8,16.41,122.47,101835,2.947440500757411,2.1,155.13351903057512,21.447614474787365,1,0.058823529411764705,0,0.02011263073209976,1,0.008984105044920525,0,0.10227272727272728,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
102263,11 June 2025 - 02:22 AM,2025-06-11T02:22:00,2.0,13.55,120.85,101907,2.5686079826423587,,0.0,,0,0.005206638464041653,0,0.007633587786259542,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
102239,11 June 2025 - 03:47 PM,2025-06-11T15:47:00,2.7,13.71,120.59,101931,3.0142875964313447,2.1,15.830961699377776,2.472371269924268,1,0.7619047619047619,1,0.021660649819494584,0,0.4652173913043478,0,0.01353846153846154,0,0.0379746835443038,0,0.016673336001067095,0,0.0038314176245210726
102238,11 June 2025 - 03:51 PM,2025-06-11T15:51:00,3.5,4.61,125.89,101932,3.162663256188259,,202.5434905670665,,0,0.02332814930015552,0,0.004092769440654843,0,0.004297994269340974,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
102229,11 June 2025 - 08:39 PM,2025-06-11T20:39:00,2.0,14.77,121.39,101941,3.179750511641137,,165.2648545333933,,0,0.46311475409836067,0,0.06800618238021638,0,0.07754010695187166,0,0.6086956521739131,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
102165,13 June 2025 - 04:51 AM,2025-06-13T04:51:00,3.8,4.89,125.3,102005,3.173160016882629,2.9,0.0,48.767230564477245,1,0.7511737089201878,0,0.4974619289340101,0,0.146875,1,0.004427129449265097,0,0.01834862385321101,0,0.0031532766657526735,0,0.008695652173913044
102137,14 June 2025 - 12:04 AM,2025-06-14T00:04:00,3.1,7.62,122.16,102033,2.6749209432928165,,0.0,,0,0.07740585774058577,0,0.1178343949044586,0,0.03263403263403263,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
102105,14 June 2025 - 05:27 PM,2025-06-14T17:27:00,4.8,19.1,121.08,102065,2.8903269019175264,2.9,14.711873442936229,25.38462177234368,1,0.5929824561403508,1,0.17543859649122806,1,0.3515625,1,0.01353846153846154,0,0.3089887640449438,0,0.0031532766657526735,0,0.026266416510318948
102070,15 June 2025 - 06:20 AM,2025-06-15T06:20:00,1.6,15.42,121.26,102100,2.759564031454657,,213.15225612465133,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
102028,16 June 2025 - 01:11 PM,2025-06-16T13:11:00,2.5,9.94,122.62,102142,2.739898732945974,,163.47803144843303,,0,0.016548463356973995,0,0.010554089709762533,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
101943,18 June 2025 - 12:31 PM,2025-06-18T12:31:00,4.2,3.59,126.68,102227,3.561746112914869,,36.480769405160785,,0,0.819047619047619,0,0.17543859649122806,0,0.2909090909090909,0,0.6086956521739131,0,0.26764705882352935,0,0.0031532766657526735,0,0.011210762331838564
101745,21 June 2025 - 11:25 PM,2025-06-21T23:25:00,2.5,18.86,120.83,102425,2.780897321510189,,17.50312235219325,,0,0.016548463356973995,0,0.0066985645933014355,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
101647,23 June 2025 - 10:37 PM,2025-06-23T22:37:00,3.0,12.84,120.98,102523,2.676968285023799,2.9,21.778745854377966,2.22390160467052,1,0.07740585774058577,1,0.2072072072072072,0,0.06751054852320675,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
101553,25 June 2025 - 05:58 AM,2025-06-25T05:58:00,2.1,11.27,124.1,102617,2.8221800501581757,,108.85995318868231,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0025817555938037868
101491,26 June 2025 - 08:50 PM,2025-06-26T20:50:00,4.5,4.87,124.21,102679,3.249518543262295,2.5,418.5877738403573,5.546995527066514,1,0.15691489361702127,1,0.02011263073209976,0,0.014492753623188406,0,0.01353846153846154,0,0.2227272727272727,0,0.016673336001067095,0,0.013003901170351105
101466,27 June 2025 - 06:19 AM,2025-06-27T06:19:00,2.1,6.12,126.37,102704,3.1858442731492373,,0.0,,0,0.46311475409836067,0,0.02011263073209976,0,0.146875,0,0.01353846153846154,0,0.09341500765696784,0,0.0031532766657526735,0,0.0025817555938037868
101434,28 June 2025 - 06:24 AM,2025-06-28T06:24:00,1.8,7.87,126.57,102736,2.98752702134467,,2.4302957623431944,,0,0.0021303792074989347,0,0.0066985645933014355,0,0.0025330706445257528,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
101376,29 June 2025 - 03:47 AM,2025-06-29T03:47:00,3.2,5.31,125.69,102794,3.5986816419895487,3.5,64.15924056572958,87.87483227186827,1,0.9176029962546817,0,0.007633587786259542,0,0.07754010695187166,0,0.6086956521739131,1,0.9481268011527377,0,0.2751677852348993,0,0.0186219739292365
101330,29 June 2025 - 09:53 PM,2025-06-29T21:53:00,3.8,11.82,125.49,102840,2.8795279630092154,3.4,0.0,2.475960517481979,1,0.15691489361702127,1,0.1178343949044586,0,0.07754010695187166,0,0.01353846153846154,0,0.0379746835443038,0,0.0031532766657526735,0,0.0025817555938037868
104317,01 July 2025 - 02:00 AM,2025-07-01T02:00:00,2.1,17.91,120.21,102909,2.5989389097014084,,0.0,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
104256,02 July 2025 - 11:05 AM,2025-07-02T11:05:00,1.3,16.46,121.24,102970,2.7326142208485944,,90.28022636888947,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
104210,03 July 2025 - 05:10 PM,2025-07-03T17:10:00,2.0,14.04,120.58,103016,2.6225478002185723,,33.099701141110955,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
104202,03 July 2025 - 09:57 PM,2025-07-03T21:57:00,2.5,5.78,126.84,103024,3.0774088335275835,,0.0,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.01353846153846154,0,0.0008045052292839903,0,0.0031532766657526735,0,0.001710498182595681
103986,08 July 2025 - 01:11 AM,2025-07-08T01:11:00,3.5,11.54,124.38,103240,3.071583457433087,2.1,0.0,1.1119508023354367,1,0.5929824561403508,1,0.5721153846153847,0,0.2139917695473251,0,0.004427129449265097,0,0.043478260869565216,0,0.0031532766657526735,0,0.0
103946,09 July 2025 - 03:52 AM,2025-07-09T03:52:00,1.8,8.4,122.74,103280,2.7632630622849366,,174.57065933968218,,0,0.005206638464041653,0,0.004092769440654843,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
103660,15 July 2025 - 12:04 AM,2025-07-15T00:04:00,1.6,14.93,119.9,103566,2.7853365998584745,,20.76336257398749,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
103604,15 July 2025 - 11:41 PM,2025-07-15T23:41:00,1.6,8.85,126.5,103622,2.8900654457674673,,84.20702826524935,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
103375,22 July 2025 - 04:17 AM,2025-07-22T04:17:00,1.6,8.47,125.81,103851,2.7294999791874783,,0.0,,0,0.005206638464041653,0,0.0066985645933014355,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
103361,22 July 2025 - 09:03 AM,2025-07-22T09:03:00,1.9,18.39,120.75,103864,2.5757535618180833,,0.0,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
103317,23 July 2025 - 06:29 AM,2025-07-23T06:29:00,3.2,11.34,124.57,103909,2.677037258329905,2.2,0.0,3.454522523703407,1,0.15691489361702127,1,0.06800618238021638,0,0.06751054852320675,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
103115,27 July 2025 - 10:05 AM,2025-07-27T10:05:00,2.5,8.79,127.12,104111,2.923914138741159,,64.89009618429088,,0,0.016548463356973995,0,0.004651162790697674,0,0.0025330706445257528,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.001710498182595681
103061,28 July 2025 - 07:47 AM,2025-07-28T07:47:00,2.1,6.74,126.59,104165,3.0586844121156633,,4.101947196358795,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.0010826416456153013,0,0.0031532766657526735,0,0.001710498182595681
103038,28 July 2025 - 07:45 PM,2025-07-28T19:45:00,1.7,8.02,126.68,104188,2.746125609215131,,14.87181536393736,,0,0.005206638464041653,0,0.007633587786259542,0,0.0,0,0.0007288629737609329,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
105933,01 August 2025 - 08:09 AM,2025-08-01T08:09:00,3.0,8.28,127.48,104344,3.0173133804512444,2.5,18.308909829460227,16.37852801800958,1,0.06799336650082918,0,0.06800618238021638,1,0.012269938650306749,0,0.01353846153846154,0,0.0008045052292839903,0,0.016673336001067095,0,0.0
105889,02 August 2025 - 10:53 AM,2025-08-02T10:53:00,1.6,13.06,120.73,104388,2.6171500946969686,,23.8357384675645,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
105594,08 August 2025 - 09:34 AM,2025-08-08T09:34:00,3.2,10.12,123.53,104683,2.856249471443588,,4.26594993720078,,0,0.07740585774058577,0,0.02011263073209976,0,0.04861111111111111,0,0.10227272727272728,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
105543,09 August 2025 - 01:34 PM,2025-08-09T13:34:00,2.3,5.61,125.26,104734,2.9580403395215886,,273.50129202680955,,0,0.005206638464041653,0,0.0066985645933014355,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
105388,12 August 2025 - 01:15 AM,2025-08-12T01:15:00,1.3,12.97,124.36,104889,2.531092276820401,,10.425357649129365,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
105366,12 August 2025 - 04:03 AM,2025-08-12T04:03:00,2.1,6.39,126.23,104911,2.779673694116339,,0.0,,0,0.006172839506172839,0,0.0066985645933014355,0,0.0025330706445257528,0,0.0037418147801683817,0,0.0008045052292839903,0,0.0031532766657526735,0,0.0
105334,12 August 2025 - 05:26 PM,2025-08-12T17:26:00,3.3,8.18,127.3,104943,3.008559510628261,,32.38493300010417,,0,0.07740585774058577,0,0.06800618238021638,0,0.04861111111111111,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0025817555938037868
105296,13 August 2025 - 05:49 AM,2025-08-13T05:49:00,2.4,15.2,120.01,104981,2.610038421994671,,6.31049451830038,,0,0.005206638464041653,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
105237,14 August 2025 - 11:23 PM,2025-08-14T23:23:00,1.5,17.26,120.38,105040,2.7432787476412455,,104.50176070440969,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
105133,17 August 2025 - 02:10 AM,2025-08-17T02:10:00,2.1,10.4,123.2,105144,2.702850678670744,,17.295525435083416,,0,0.016548463356973995,0,0.0012626262626262627,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
105000,20 August 2025 - 02:11 AM,2025-08-20T02:11:00,2.6,18.86,121.33,105277,2.789234790066958,,10.363667729273741,,0,0.06799336650082918,0,0.010554089709762533,0,0.008984105044920525,0,0.0007288629737609329,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
104975,20 August 2025 - 07:37 PM,2025-08-20T19:37:00,1.6,8.75,126.68,105302,2.8761744287983264,,95.15125208803741,,0,0.0021303792074989347,0,0.0066985645933014355,0,0.0,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
104903,21 August 2025 - 10:14 PM,2025-08-21T22:14:00,1.6,13.93,120.9,105374,2.902435310522812,,3.3432719139274027,,0,0.5929824561403508,0,0.2072072072072072,0,0.2909090909090909,0,0.004427129449265097,0,0.0010826416456153013,0,0.0031532766657526735,0,0.001710498182595681
104894,22 August 2025 - 01:45 AM,2025-08-22T01:45:00,2.2,17.44,120.01,105383,2.778811809206872,,87.5323803106217,,0,0.005206638464041653,0,0.0012626262626262627,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
104826,23 August 2025 - 09:31 PM,2025-08-23T21:31:00,2.3,13.61,120.65,105451,2.4625198603479834,,12.860472770024115,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
104756,24 August 2025 - 06:56 PM,2025-08-24T18:56:00,1.5,13.69,122.77,105521,3.1678376983106773,3.7,2.2236279228690004,12.08976544374114,1,0.9044585987261147,1,0.8227146814404432,1,0.9196787148594378,0,0.01353846153846154,0,0.2482758620689655,0,0.0031532766657526735,0,0.0038314176245210726
104668,25 August 2025 - 05:26 PM,2025-08-25T17:26:00,2.9,20.66,121.65,105609,2.908504472692339,,91.03479448875694,,0,0.023510971786833857,0,0.007633587786259542,0,0.008984105044920525,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
104582,27 August 2025 - 03:21 AM,2025-08-27T03:21:00,2.0,9.29,122.32,105695,2.8579220734127,,59.75118451310438,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
104488,29 August 2025 - 08:44 AM,2025-08-29T08:44:00,4.6,10.07,126.19,105789,3.06298000124875,3.2,34.77053443664849,20.83464210159248,1,0.5929824561403508,1,0.17543859649122806,1,0.3515625,0,0.01353846153846154,0,0.26764705882352935,0,0.016673336001067095,0,0.013003901170351105
104395,30 August 2025 - 09:16 PM,2025-08-30T21:16:00,2.4,13.79,122.89,105882,2.4568875410129087,2.9,0.0,17.54371620760605,1,0.016548463356973995,1,0.08076923076923077,1,0.0032102728731942215,0,0.0037418147801683817,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
104367,31 August 2025 - 02:53 AM,2025-08-31T02:53:00,2.9,13.75,122.85,105910,3.0735368305305837,2.4,0.0,3.974272215131341,1,0.6386554621848739,1,0.6956521739130433,0,0.146875,0,0.01353846153846154,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0038314176245210726
104366,31 August 2025 - 03:09 AM,2025-08-31T03:09:00,2.4,13.74,122.86,105911,3.0652676179621023,2.2,0.0,3.930238565106519,1,0.4,1,0.6527777777777778,0,0.146875,0,0.01353846153846154,0,0.09341500765696784,0,0.0031532766657526735,0,0.0038314176245210726
104343,31 August 2025 - 03:16 PM,2025-08-31T15:16:00,1.7,9.23,125.65,105934,2.8020065916722143,,92.19179444438817,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
107268,04 September 2025 - 03:52 PM,2025-09-04T15:52:00,3.1,6.4,125.87,106147,2.804546422960209,,1.7595792528539633,,0,0.016548463356973995,0,0.02011263073209976,0,0.004297994269340974,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
107250,04 September 2025 - 08:00 PM,2025-09-04T20:00:00,4.3,17.64,120.52,106165,3.019860206807083,3.1,15.132084084090023,22.49726751632077,1,0.7511737089201878,1,0.45703125,1,0.3515625,0,0.004427129449265097,0,0.2227272727272727,0,0.0031532766657526735,0,0.0
107158,06 September 2025 - 01:53 AM,2025-09-06T01:53:00,1.8,13.44,123.48,106257,2.5491428505522253,,0.0,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
107155,06 September 2025 - 02:15 AM,2025-09-06T02:15:00,2.1,13.49,123.58,106260,2.5318309343434335,1.4,0.0,8.779574645686571,1,0.016548463356973995,1,0.02011263073209976,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
107116,06 September 2025 - 11:01 PM,2025-09-06T23:01:00,1.5,9.13,126.52,106299,2.806175704850702,,0.0,,0,0.0021303792074989347,0,0.010224948875255624,0,0.0,0,0.0037418147801683817,0,0.0010826416456153013,0,0.0031532766657526735,0,0.001710498182595681
106983,09 September 2025 - 08:28 AM,2025-09-09T08:28:00,2.0,9.54,126.47,106432,3.1389464249201096,,6.830595499933052,,0,0.3626943005181347,0,0.35267857142857145,0,0.10108303249097472,0,0.01353846153846154,0,0.2482758620689655,0,0.016673336001067095,0,0.008695652173913044
106974,09 September 2025 - 07:05 PM,2025-09-09T19:05:00,2.2,7.61,122.06,106441,2.631637802230449,,8.02523593113145,,0,0.005206638464041653,0,0.007633587786259542,0,0.0025330706445257528,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
106931,10 September 2025 - 01:04 PM,2025-09-10T13:04:00,2.8,13.53,120.69,106484,2.5677608826018754,,32.30442769449047,,0,0.06799336650082918,0,0.06800618238021638,0,0.012269938650306749,0,0.0037418147801683817,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
106818,13 September 2025 - 03:06 AM,2025-09-13T03:06:00,2.5,17.45,120.38,106597,2.6450945696664427,,118.13342936972843,,0,0.016548463356973995,0,0.004651162790697674,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
106692,15 September 2025 - 06:24 AM,2025-09-15T06:24:00,4.3,12.88,121.28,106723,3.0894935948855085,2.3,25.902076663116134,97.42841369875411,1,0.9176029962546817,0,0.8227146814404432,1,0.9196787148594378,0,0.01353846153846154,1,0.26764705882352935,0,0.016673336001067095,0,0.011210762331838564
106584,17 September 2025 - 02:47 AM,2025-09-17T02:47:00,2.0,9.1,126.33,106831,2.804931219128097,,0.0,,0,0.0021303792074989347,0,0.0066985645933014355,0,0.0,0,0.004427129449265097,0,0.0008045052292839903,0,0.016673336001067095,0,0.0
106574,17 September 2025 - 09:06 AM,2025-09-17T09:06:00,1.4,13.64,120.57,106841,2.4407572216590605,,7.50035814457601,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
106456,19 September 2025 - 08:03 AM,2025-09-19T08:03:00,1.4,8.04,126.29,106959,2.822782877192253,,93.8669948601707,,0,0.0021303792074989347,0,0.0066985645933014355,0,0.0,0,0.004427129449265097,0,0.0008045052292839903,0,0.0031532766657526735,0,0.001710498182595681
106431,19 September 2025 - 10:43 PM,2025-09-19T22:43:00,2.1,7.72,126.86,106984,2.932885853729602,,11.127326556807763,,0,0.005206638464041653,0,0.010224948875255624,0,0.0,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.001710498182595681
106262,24 September 2025 - 01:06 AM,2025-09-24T01:06:00,1.7,13.68,120.63,107153,2.5037741311792794,,116.88199906684736,,0,0.0,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
106228,25 September 2025 - 08:37 AM,2025-09-25T08:37:00,3.7,10.01,125.07,107187,3.0397310271836027,2.0,195.2318357642866,8.448352580582739,1,0.3626943005181347,1,0.17543859649122806,0,0.146875,0,0.01353846153846154,0,0.043478260869565216,0,0.016673336001067095,0,0.0
106141,27 September 2025 - 01:03 PM,2025-09-27T13:03:00,2.4,14.16,119.38,107274,2.8101853063603075,,275.85693503653226,,0,0.01383399209486166,0,0.0066985645933014355,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
106032,29 September 2025 - 04:39 PM,2025-09-29T16:39:00,1.3,13.0,125.4,107383,2.797554251385869,,0.0,,0,0.023510971786833857,0,0.06800618238021638,0,0.004297994269340974,0,0.004427129449265097,0,0.0008045052292839903,0,0.0031532766657526735,0,0.001710498182595681
105988,30 September 2025 - 06:56 AM,2025-09-30T06:56:00,2.3,12.73,125.18,107427,2.6380031971500735,,0.0,,0,0.016548463356973995,0,0.06800618238021638,0,0.0025330706445257528,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
105980,30 September 2025 - 06:27 PM,2025-09-30T18:27:00,2.0,15.48,121.74,107435,2.611117509328905,,4.137585049049386,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
113024,01 October 2025 - 12:01 AM,2025-10-01T00:01:00,4.5,10.83,123.95,107461,4.354317201201573,5.0,660.1038056437866,484.6789891767388,1,1.0,1,0.8227146814404432,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,0.9038461538461539
