event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
100490,16 May 2025 - 08:47 AM,2025-05-16T08:47:00,3.1,5.8,123.98,100486,2.98421369637307,,157.93239466931908,,0,0.11974150687456131,0,0.01874416694045067,0,0.09293985863255391,0,0.022623228800263125,0,0.020355235785245895,0,0.000936912780161947,0,2.6651542087644483e-05
100247,21 May 2025 - 01:25 AM,2025-05-21T01:25:00,1.5,6.46,123.83,100729,2.8165788745976226,,255.46158138560443,,0,0.032479122281074524,0,0.002856904873624444,0,0.016589422320914926,0,0.012463674609328358,0,0.019337380304932594,0,0.0016479729674756527,0,4.5154285424202904e-05
100170,22 May 2025 - 10:26 PM,2025-05-22T22:26:00,1.7,9.25,126.28,100806,2.765026968864468,,84.57770363252554,,0,0.03414582833647728,0,0.003934824373573065,0,0.01684641723111922,0,0.012897317296842785,0,0.0192495658993721,0,0.0017175277462229133,0,5.3551101215908094e-05
100142,23 May 2025 - 03:44 PM,2025-05-23T15:44:00,2.4,18.01,121.43,100834,2.8835259951853693,,347.3039006053023,,0,0.04645807296037674,0,0.0033813188783824444,0,0.01843864170710447,0,0.012327056868849226,0,0.0188747588545084,0,0.001860697055235505,0,1.9780489138019497e-05
100127,23 May 2025 - 11:29 PM,2025-05-23T23:29:00,2.8,16.11,119.55,100849,2.868637210359083,,-8.689819155675657,,0,0.10700064152479172,0,0.014207132160663605,0,0.0711852982747143,0,0.015120263181723638,0,0.017950642853975296,0,0.0005702159833163023,0,8.197633738286512e-06
100115,24 May 2025 - 02:27 AM,2025-05-24T02:27:00,2.3,7.38,126.57,100861,2.9126631254162505,,81.82946736975902,,0,0.03711845353245735,0,0.0013145467964932323,0,0.01684641723111922,0,0.012851508765516143,0,0.02207464538514614,0,0.0034790390636771917,0,5.3302684826305085e-05
100034,25 May 2025 - 02:01 PM,2025-05-25T14:01:00,1.7,9.78,126.2,100942,2.608870332445332,,88.71403269924727,,0,0.03368766978383064,0,0.0047479793429374695,0,0.01684641723111922,0,0.012492823597595609,0,0.018673298880457878,0,0.002493780804798007,0,8.650763080140214e-05
100030,25 May 2025 - 05:09 PM,2025-05-25T17:09:00,2.9,10.39,125.19,100946,2.548942029253426,2.7,0.5926463714556136,1.1119508023352598,1,0.1284257024526596,1,0.037492845207452774,0,0.07826625291557605,0,0.018612978065224578,0,0.019178226590156555,0,0.0008235971909016371,0,1.861631069337778e-05
99972,26 May 2025 - 09:18 PM,2025-05-26T21:18:00,1.8,9.93,126.11,101004,2.6252532821527894,,3.378276309795729,,0,0.039706893265247345,0,0.018695170059800148,0,0.017356637435220385,0,0.01882340131737221,0,0.01870785653591156,0,0.0010108660208061337,0,3.4528520505564104e-05
99946,27 May 2025 - 07:17 AM,2025-05-27T07:17:00,1.9,15.82,120.85,101030,2.7179692530712756,,227.0759500914878,,0,0.03403044492006302,0,0.00234521203674376,0,0.016665023787114094,0,0.012361089061510313,0,0.01919609308242798,0,0.0013003331841900945,0,2.2850545769582864e-05
99849,28 May 2025 - 11:59 PM,2025-05-28T23:59:00,3.5,9.9,122.08,101127,2.9461934450965668,,-6.196032518103052,,0,0.3557247817516327,0,0.14979806542396545,0,0.2975555448904103,0,0.05967411838595999,0,0.029347682371735573,0,0.0008591698715463281,0,2.1538471910757473e-05
99782,30 May 2025 - 02:22 PM,2025-05-30T14:22:00,2.4,13.89,120.44,101194,2.623725692710069,,29.228709370588838,,0,0.0406716912984848,0,0.0027626033406704664,0,0.016496978474326386,0,0.012691001822005858,0,0.017950642853975296,0,0.0012687982525676489,0,2.434938770066854e-05
99748,31 May 2025 - 04:30 AM,2025-05-31T04:30:00,1.6,16.66,120.95,101228,2.4458482084908555,1.4,-35.820132210729014,10.505221383962722,1,0.042309246957302094,0,0.003624281147494912,1,0.01860573178283611,0,0.012726252527500322,0,0.01919609308242798,0,0.001832531183026731,0,5.764248254041683e-05
99724,31 May 2025 - 11:12 AM,2025-05-31T11:12:00,1.3,7.67,122.31,101252,2.8077597211815957,,232.52505930756746,,0,0.03454796224832535,0,0.0012373927747830749,0,0.016592999731098637,0,0.012347542894346551,0,0.017892986536026,0,0.0008430117159150541,0,6.392472301979168e-05
102891,01 June 2025 - 06:11 AM,2025-06-01T06:11:00,2.2,8.31,125.86,101279,2.838155234002108,,83.43641755564032,,0,0.03529473766684532,0,0.0018968875519931316,0,0.01610159595404247,0,0.012463674609328358,0,0.01861252821981907,0,0.002208280609920621,0,5.40700745374782e-05
102880,01 June 2025 - 12:09 PM,2025-06-01T12:09:00,1.4,13.65,120.6,101290,2.5128518534570023,,122.83465459504339,,0,0.03392145782709122,0,0.0016021613264456391,0,0.01628024757294522,0,0.012463674609328358,0,0.017803804948925972,0,0.0011763816000893712,0,2.3013839317378116e-05
102685,04 June 2025 - 12:00 AM,2025-06-04T00:00:00,2.7,17.05,121.54,101485,2.7928379766067275,3.2,69.17839217009245,13.846892907282829,1,0.6665406823158264,1,0.4259980022907257,1,0.26516871230524264,0,0.10739560327358263,0,0.34400373697280884,0,0.02287927456200123,0,0.00012555020083328375
102673,04 June 2025 - 12:52 AM,2025-06-04T00:52:00,3.0,17.04,121.55,101497,2.7918774025316795,3.2,63.00337045683233,13.793981759407584,1,0.6745501160621643,1,0.6382772922515869,1,0.19030721929500863,0,0.06316044123684415,0,0.21671980619430542,0,0.00836564227938652,0,2.0341133555138012e-05
102634,04 June 2025 - 04:41 AM,2025-06-04T04:41:00,1.5,17.07,121.58,101536,2.737861640565319,3.2,61.18058294823009,7.85587466323965,1,0.7143168449401855,1,0.5297811031341553,0,0.2499038242822783,0,0.08367344146687843,0,0.19518634676933289,0,0.013356479816138744,0,4.354675872119352e-05
102625,04 June 2025 - 06:01 AM,2025-06-04T06:01:00,1.7,17.09,121.59,101545,2.762096009546009,2.8,69.38630915124526,7.764846720718028,1,0.6636722683906555,1,0.2916981279850006,0,0.2806493734699289,0,0.11561850646719267,0,0.34400373697280884,0,0.024482546374201775,0,0.0002063207407813186
102595,04 June 2025 - 08:43 PM,2025-06-04T20:43:00,2.8,17.1,121.57,101575,2.791789883156061,2.8,40.701826072054146,5.952327924189922,1,0.6434042453765869,1,0.37085288763046265,0,0.21781902027653607,0,0.08525005766002555,0,0.1944437325000763,0,0.01216733269393444,0,4.630970085938164e-05
102578,05 June 2025 - 12:55 AM,2025-06-05T00:55:00,2.9,9.32,122.29,101592,2.7427791566888966,,-10.745015657552953,,0,0.07031494379043579,0,0.006572669371962547,0,0.028112155214365168,0,0.017866129272814637,0,0.019565168768167496,0,0.0008829878643155098,0,3.967055828458198e-05
102565,05 June 2025 - 03:21 AM,2025-06-05T03:21:00,2.4,17.06,121.56,101605,2.7037988713900494,2.8,-9.423475564538238,1.538347358305812,1,0.49547138810157776,1,0.2861919105052948,0,0.15223939687554042,0,0.06789796018041713,0,0.12439937144517899,0,0.004228185396641493,0,2.2439853036576536e-05
102335,09 June 2025 - 09:39 PM,2025-06-09T21:39:00,2.8,16.41,122.47,101835,2.947440500757409,2.1,155.13351903057512,21.447614474787365,1,0.09985193610191345,0,0.011161367408931255,1,0.05009727480275418,0,0.018891816275759532,0,0.017870452255010605,0,0.0011226775823161006,0,8.23301649523492e-06
102263,11 June 2025 - 02:22 AM,2025-06-11T02:22:00,2.0,13.55,120.85,101907,2.5686079826423587,,-23.4814324696397,,0,0.0435744971036911,0,0.004562439396977425,0,0.018001680677407476,0,0.014735851527489767,0,0.01919609308242798,0,0.002879918087273836,0,4.189573589132396e-05
102239,11 June 2025 - 03:47 PM,2025-06-11T15:47:00,2.7,13.71,120.59,101931,3.014287596431346,2.1,15.830961699377776,2.472371269924268,1,0.7760207653045654,1,0.017391473054885864,0,0.42717315760120483,0,0.06583829253882487,0,0.222394198179245,0,0.04428909346461296,0,0.0003239969184463126
102238,11 June 2025 - 03:51 PM,2025-06-11T15:51:00,3.5,4.61,125.89,101932,3.1626632561882575,,202.5434905670665,,0,0.07396094501018524,0,0.0013896073214709759,0,0.030813199929749815,0,0.03209492312909646,0,0.03048180416226387,0,0.0012850839411839843,0,3.107519256439022e-05
102229,11 June 2025 - 08:39 PM,2025-06-11T20:39:00,2.0,14.77,121.39,101941,3.179750511641135,,165.2648545333933,,0,0.7931594252586365,0,0.03373163565993309,0,0.16760529398226562,0,0.0722742570704798,0,0.6854090690612793,0,0.031265728175640106,0,2.7139795513708915e-05
102165,13 June 2025 - 04:51 AM,2025-06-13T04:51:00,3.8,4.89,125.3,102005,3.1731600168826293,2.9,-6.406884584043096,48.767230564477245,1,0.8184772729873657,0,0.3231455683708191,0,0.2273743492199255,1,0.09892869005021578,0,0.23837561905384064,0,0.020409679040312767,0,0.0004665275029334307
102137,14 June 2025 - 12:04 AM,2025-06-14T00:04:00,3.1,7.62,122.16,102033,2.674920943292817,,-1.7296680021206594,,0,0.15061019361019135,0,0.04803011193871498,0,0.1000219888846255,0,0.02125907755078204,0,0.01890534535050392,0,0.001514478586614132,0,2.709873124439422e-05
102105,14 June 2025 - 05:27 PM,2025-06-14T17:27:00,4.8,19.1,121.08,102065,2.8903269019175264,2.9,14.711873442936229,25.38462177234368,1,0.6057289838790894,1,0.08226858079433441,1,0.3725607742840957,1,0.3432227053838723,0,0.27617934346199036,0,0.024330269545316696,0,0.005222867608142649
102070,15 June 2025 - 06:20 AM,2025-06-15T06:20:00,1.6,15.42,121.26,102100,2.759564031454657,,213.15225612465133,,0,0.03512866422533989,0,0.0021232683211565018,0,0.01653973771594467,0,0.012214958652340825,0,0.018993893638253212,0,0.0016918876208364964,0,8.831298930902826e-05
102028,16 June 2025 - 01:11 PM,2025-06-16T13:11:00,2.5,9.94,122.62,102142,2.739898732945973,,163.47803144843303,,0,0.04594419524073601,0,0.005978961009532213,0,0.01752058437433735,0,0.01287443668626941,0,0.01892876625061035,0,0.001158455852419138,0,2.1419612521798317e-05
101943,18 June 2025 - 12:31 PM,2025-06-18T12:31:00,4.2,3.59,126.68,102227,3.5617461129148684,,36.480769405160785,,0,0.8211779594421387,0,0.07173604518175125,0,0.3359346731800709,0,0.27724011991487135,0,0.45237457752227783,0,0.03479786962270737,0,0.0007158295235976024
101745,21 June 2025 - 11:25 PM,2025-06-21T23:25:00,2.5,18.86,120.83,102425,2.780897321510188,,17.50312235219325,,0,0.04786553978919983,0,0.0031108916737139225,0,0.01757505207100166,0,0.015897372402258303,0,0.019536074250936508,0,0.0007106022676452994,0,4.3859091622067404e-05
101647,23 June 2025 - 10:37 PM,2025-06-23T22:37:00,3.0,12.84,120.98,102523,2.676968285023799,2.9,21.778745854377966,2.22390160467052,1,0.1501220166683197,1,0.10669492930173874,0,0.13284444050355396,0,0.020062908111761184,0,0.019466351717710495,0,0.0014760034391656518,0,1.8734382209460123e-05
101553,25 June 2025 - 05:58 AM,2025-06-25T05:58:00,2.1,11.27,124.1,102617,2.822180050158175,,108.85995318868231,,0,0.03480622544884682,0,0.002177431480959058,0,0.016665023787114094,0,0.012361089061510313,0,0.018939705565571785,0,0.0021480568684637547,0,0.00021606053287479785
101491,26 June 2025 - 08:50 PM,2025-06-26T20:50:00,4.5,4.87,124.21,102679,3.2495185432622953,2.5,418.5877738403573,5.546995527066514,1,0.2547994554042816,1,0.010019183158874512,0,0.08892767241040664,0,0.10848592600829501,0,0.14115281403064728,0,0.007703231647610664,0,0.0016744849480119614
101466,27 June 2025 - 06:19 AM,2025-06-27T06:19:00,2.1,6.12,126.37,102704,3.185844273149237,,-9.771311263635424,,0,0.7554770708084106,0,0.010911689139902592,0,0.2325293995326205,0,0.10287866285139496,0,0.25943538546562195,0,0.020691463723778725,0,0.0002997318741034859
101434,28 June 2025 - 06:24 AM,2025-06-28T06:24:00,1.8,7.87,126.57,102736,2.987527021344672,,2.4302957623431944,,0,0.03964429721236229,0,0.0029714053962379694,0,0.018617893289204837,0,0.01297134149915135,0,0.023597393184900284,0,0.00180490268394351,0,5.429164561302782e-05
101376,29 June 2025 - 03:47 AM,2025-06-29T03:47:00,3.2,5.31,125.69,102794,3.5986816419895495,3.5,64.15924056572958,87.87483227186827,1,0.7967348098754883,0,0.0038833601865917444,0,0.15905331874959341,0,0.4283756227464572,1,0.8025128841400146,0,0.7581995129585266,0,0.00237564412019871
101330,29 June 2025 - 09:53 PM,2025-06-29T21:53:00,3.8,11.82,125.49,102840,2.8795279630092154,3.4,-4.7501180920620865,2.475960517481979,1,0.309557169675827,1,0.050774917006492615,0,0.17507210031367748,0,0.061944033959558206,0,0.08594462275505066,0,0.008861110545694828,0,0.0002724127214402939
104317,01 July 2025 - 02:00 AM,2025-07-01T02:00:00,2.1,17.91,120.21,102909,2.5989389097014093,,-8.11949416889414,,0,0.036139991134405136,0,0.0012273997999727726,0,0.01653973771594467,0,0.012214958652340825,0,0.019237082451581955,0,0.0015991985565051436,0,1.5924530180768898e-05
104256,02 July 2025 - 11:05 AM,2025-07-02T11:05:00,1.3,16.46,121.24,102970,2.7326142208485953,,90.28022636888947,,0,0.0338548980653286,0,0.0007092657033354044,0,0.016665023787114094,0,0.012361089061510313,0,0.0188747588545084,0,0.002093142131343484,0,7.584482261247444e-05
104210,03 July 2025 - 05:10 PM,2025-07-03T17:10:00,2.0,14.04,120.58,103016,2.622547800218572,,33.099701141110955,,0,0.033752016723155975,0,0.0022270488552749157,0,0.016405689264815313,0,0.012531107767345055,0,0.01859382353723049,0,0.0011115691158920527,0,2.2644731020632362e-05
104202,03 July 2025 - 09:57 PM,2025-07-03T21:57:00,2.5,5.78,126.84,103024,3.077408833527585,,-1.0682844041218142,,0,0.03825116157531738,0,0.002352314069867134,0,0.016264806439442052,0,0.013005154111155314,0,0.022930167615413666,0,0.0035952948965132236,0,7.156038585800012e-05
103986,08 July 2025 - 01:11 AM,2025-07-08T01:11:00,3.5,11.54,124.38,103240,3.0715834574330874,2.1,-1.0086100795749613,1.1119508023354367,1,0.606715738773346,1,0.3533651530742645,0,0.29418466578425495,0,0.09210053700686156,0,0.13116805255413055,0,0.014657875522971153,0,2.3950865550544296e-05
103946,09 July 2025 - 03:52 AM,2025-07-09T03:52:00,1.8,8.4,122.74,103280,2.7632630622849366,,174.57065933968218,,0,0.040557246655225754,0,0.0019015871221199632,0,0.018557364104213242,0,0.012327056868849226,0,0.018226074054837227,0,0.0006526790675707161,0,2.5902768241258275e-05
103660,15 July 2025 - 12:04 AM,2025-07-15T00:04:00,1.6,14.93,119.9,103566,2.7853365998584754,,20.76336257398749,,0,0.03459037095308304,0,0.0006040461012162268,0,0.01694891166572652,0,0.012576606507936048,0,0.01859382353723049,0,0.0007606431026943028,0,1.6147532063301213e-05
103604,15 July 2025 - 11:41 PM,2025-07-15T23:41:00,1.6,8.85,126.5,103622,2.8900654457674673,,84.20702826524935,,0,0.03345465287566185,0,0.0027106108609586954,0,0.016649667548367372,0,0.012926799191595341,0,0.02622181549668312,0,0.002806097734719515,0,3.234927820631552e-05
103375,22 July 2025 - 04:17 AM,2025-07-22T04:17:00,1.6,8.47,125.81,103851,2.7294999791874783,,-32.83885408934044,,0,0.04135018214583397,0,0.0032258941791951656,0,0.018905179503112646,0,0.013018179057534753,0,0.01844720169901848,0,0.0007228804170154035,0,3.7840408368068504e-05
103361,22 July 2025 - 09:03 AM,2025-07-22T09:03:00,1.9,18.39,120.75,103864,2.575753561818084,,-17.437324432380176,,0,0.039105124771595,0,0.0010296538239344954,0,0.018415338571445634,0,0.012616422464724053,0,0.019237082451581955,0,0.0014678912702947855,0,1.9232050078864976e-05
103317,23 July 2025 - 06:29 AM,2025-07-23T06:29:00,3.2,11.34,124.57,103909,2.677037258329904,2.2,-7.931386392601816,3.454522523703407,1,0.18906565010547638,1,0.03889504820108414,0,0.15250531292988143,0,0.030268595985732675,0,0.019603194668889046,0,0.0008562314324080944,0,9.135550442833086e-06
103115,27 July 2025 - 10:05 AM,2025-07-27T10:05:00,2.5,8.79,127.12,104111,2.92391413874116,,64.89009618429088,,0,0.048507872968912125,0,0.0026309918612241745,0,0.01859323057627783,0,0.01454469886300048,0,0.024464571848511696,0,0.00504291569814086,0,0.00010017661586823298
103061,28 July 2025 - 07:47 AM,2025-07-28T07:47:00,2.1,6.74,126.59,104165,3.0586844121156638,,4.101947196358795,,0,0.03450114652514458,0,0.0017685788916423917,0,0.01653973771594467,0,0.012851508765516143,0,0.022646579891443253,0,0.0012500642333179712,0,8.719908796283491e-05
103038,28 July 2025 - 07:45 PM,2025-07-28T19:45:00,1.7,8.02,126.68,104188,2.746125609215131,,14.87181536393736,,0,0.03837360069155693,0,0.004172880668193102,0,0.017382323344976462,0,0.013162460830468212,0,0.02457287535071373,0,0.0014495523646473885,0,4.794382928450231e-05
105933,01 August 2025 - 08:09 AM,2025-08-01T08:09:00,3.0,8.28,127.48,104344,3.017313380451247,2.5,18.308909829460227,16.37852801800958,1,0.11486616730690002,0,0.03757856786251068,1,0.08374998650417678,0,0.022921646515162923,0,0.021007077768445015,0,0.0012600811896845698,0,5.3406826684990296e-05
105889,02 August 2025 - 10:53 AM,2025-08-02T10:53:00,1.6,13.06,120.73,104388,2.6171500946969686,,23.8357384675645,,0,0.03369079902768135,0,0.000779022288043052,0,0.016618465682951392,0,0.012694864931485635,0,0.019237082451581955,0,0.0016861356562003493,0,5.7632882652740915e-05
105594,08 August 2025 - 09:34 AM,2025-08-08T09:34:00,3.2,10.12,123.53,104683,2.8562494714435887,,4.26594993720078,,0,0.16546818614006042,0,0.01172269880771637,0,0.11950670439150371,0,0.028123873987490913,0,0.02006726711988449,0,0.002759927185252309,0,4.955311818726767e-05
105543,09 August 2025 - 01:34 PM,2025-08-09T13:34:00,2.3,5.61,125.26,104734,2.9580403395215895,,273.50129202680955,,0,0.03691843897104263,0,0.003079791087657213,0,0.016592999731098637,0,0.01261753172494085,0,0.018815848976373672,0,0.0016816075658425689,0,2.8015892400587914e-05
105388,12 August 2025 - 01:15 AM,2025-08-12T01:15:00,1.3,12.97,124.36,104889,2.531092276820401,,10.425357649129365,,0,0.03405424952507019,0,0.0020555807277560234,0,0.016809313988316674,0,0.01262168824292784,0,0.01859382353723049,0,0.0011017108336091042,0,2.867721497547944e-05
105366,12 August 2025 - 04:03 AM,2025-08-12T04:03:00,2.1,6.39,126.23,104911,2.77967369411634,,-3.7276009406588004,,0,0.0401807576417923,0,0.0029468366410583258,0,0.01956897896534575,0,0.012836158788530833,0,0.021332845091819763,0,0.002230537822470069,0,5.804924832248033e-05
105334,12 August 2025 - 05:26 PM,2025-08-12T17:26:00,3.3,8.18,127.3,104943,3.008559510628261,,32.38493300010417,,0,0.1652652621269226,0,0.03657759726047516,0,0.12121186032418119,0,0.024120752240426386,0,0.02598768286406994,0,0.004178466275334358,0,0.00018406659425369823
105296,13 August 2025 - 05:49 AM,2025-08-13T05:49:00,2.4,15.2,120.01,104981,2.610038421994672,,6.31049451830038,,0,0.03738510236144066,0,0.0005015145288780332,0,0.017262481908597294,0,0.012495239375596625,0,0.017892986536026,0,0.0008038944215513766,0,1.568386552930523e-05
105237,14 August 2025 - 11:23 PM,2025-08-14T23:23:00,1.5,17.26,120.38,105040,2.7432787476412455,,104.50176070440969,,0,0.0338548980653286,0,0.0007102935342118144,0,0.016649667548367372,0,0.01272851108912592,0,0.0188747588545084,0,0.001619763788767159,0,7.850561221213828e-05
105133,17 August 2025 - 02:10 AM,2025-08-17T02:10:00,2.1,10.4,123.2,105144,2.7028506786707442,,17.295525435083416,,0,0.05064999684691429,0,0.0008586395415477455,0,0.021058309157795774,0,0.012725619580853597,0,0.01829562336206436,0,0.0008297812892124057,0,1.5377059259286204e-05
105000,20 August 2025 - 02:11 AM,2025-08-20T02:11:00,2.6,18.86,121.33,105277,2.789234790066958,,10.363667729273741,,0,0.13133709132671356,0,0.006829411722719669,0,0.0590294557763629,0,0.04311395658019186,0,0.033977702260017395,0,0.0014999177074059844,0,3.519462088806183e-05
104975,20 August 2025 - 07:37 PM,2025-08-20T19:37:00,1.6,8.75,126.68,105302,2.8761744287983255,,95.15125208803741,,0,0.033587656915187836,0,0.0033964363392442465,0,0.016524494983917216,0,0.012867472625700559,0,0.026138292625546455,0,0.002928893780335784,0,2.9606976396658943e-05
104903,21 August 2025 - 10:14 PM,2025-08-21T22:14:00,1.6,13.93,120.9,105374,2.902435310522811,,3.3432719139274027,,0,0.6293390393257141,0,0.1116376668214798,0,0.3574483877339182,0,0.08190080296811098,0,0.11198742687702179,0,0.009083878248929977,0,0.00011844626777746368
104894,22 August 2025 - 01:45 AM,2025-08-22T01:45:00,2.2,17.44,120.01,105383,2.7788118092068728,,87.5323803106217,,0,0.04450394585728645,0,0.00033230381086468697,0,0.01843864170710447,0,0.01261057050613355,0,0.019237082451581955,0,0.0026643099263310432,0,5.028820408516312e-05
104826,23 August 2025 - 09:31 PM,2025-08-23T21:31:00,2.3,13.61,120.65,105451,2.462519860347984,,12.860472770024115,,0,0.03705808147788048,0,0.001956172287464142,0,0.01628024757294522,0,0.012463674609328358,0,0.018314316868782043,0,0.0007955097244121134,0,1.5660578659909454e-05
104756,24 August 2025 - 06:56 PM,2025-08-24T18:56:00,1.5,13.69,122.77,105521,3.167837698310676,3.7,2.2236279228690004,12.08976544374114,1,0.8924098610877991,1,0.6916899681091309,1,0.7655799265101515,0,0.2640247906507017,0,0.2623777389526367,0,0.035210683941841125,0,0.0003216867116486725
104668,25 August 2025 - 05:26 PM,2025-08-25T17:26:00,2.9,20.66,121.65,105609,2.9085044726923375,,91.03479448875694,,0,0.08997083455324173,0,0.003876826958730817,0,0.058889038111041694,0,0.015683144390712684,0,0.020447347313165665,0,0.0015734852058812976,0,1.8034216466500548e-05
104582,27 August 2025 - 03:21 AM,2025-08-27T03:21:00,2.0,9.29,122.32,105695,2.8579220734127,,59.75118451310438,,0,0.03427793085575104,0,0.0008818556671030819,0,0.016838735726422742,0,0.012531107767345055,0,0.01919795572757721,0,0.0005514922086149454,0,1.2685256351509993e-05
104488,29 August 2025 - 08:44 AM,2025-08-29T08:44:00,4.6,10.07,126.19,105789,3.06298000124875,3.2,34.77053443664849,20.83464210159248,1,0.5542681813240051,1,0.07861534506082535,1,0.38410686887764256,0,0.1964647027510247,0,0.18964943289756775,0,0.019476909190416336,0,0.0010672046261776065
104395,30 August 2025 - 09:16 PM,2025-08-30T21:16:00,2.4,13.79,122.89,105882,2.4568875410129083,2.9,-1.3480931222820636,17.54371620760605,1,0.054185450077056885,1,0.04085549712181091,1,0.02161387589177078,0,0.012940733365655996,0,0.01855417713522911,0,0.000694387883413583,0,6.94512964814735e-05
104367,31 August 2025 - 02:53 AM,2025-08-31T02:53:00,2.9,13.75,122.85,105910,3.0735368305305832,2.4,-1.4066909454679206,3.974272215131341,1,0.7646157741546631,1,0.5165554881095886,0,0.2583812870479693,0,0.09927404347861642,0,0.1635953038930893,0,0.015729740262031555,0,0.0003093209865058277
104366,31 August 2025 - 03:09 AM,2025-08-31T03:09:00,2.4,13.74,122.86,105911,3.0652676179621032,2.2,-5.376007397126907,3.930238565106519,1,0.6912596225738525,1,0.5049493312835693,0,0.23027716070143497,0,0.14713754532813977,0,0.26164841651916504,0,0.015026846900582314,0,0.00039675102164376673
104343,31 August 2025 - 03:16 PM,2025-08-31T15:16:00,1.7,9.23,125.65,105934,2.8020065916722157,,92.19179444438817,,0,0.03751140832901001,0,0.001954934559762478,0,0.01786155952167208,0,0.012214958652340825,0,0.01861252821981907,0,0.0020029882434755564,0,5.0165103461921686e-05
107268,04 September 2025 - 03:52 PM,2025-09-04T15:52:00,3.1,6.4,125.87,106147,2.804546422960208,,1.7595792528539633,,0,0.06709766387939453,0,0.00929213035851717,0,0.03010570620398556,0,0.020089548783335954,0,0.019807573407888412,0,0.0008161340374499559,0,1.2639954710218395e-05
107250,04 September 2025 - 08:00 PM,2025-09-04T20:00:00,4.3,17.64,120.52,106165,3.0198602068070826,3.1,15.132084084090023,22.49726751632077,1,0.7018171548843384,1,0.3066713511943817,1,0.37620631517678554,0,0.13678299766072774,0,0.17417612671852112,0,0.010853485204279423,0,4.3069584605823823e-05
107158,06 September 2025 - 01:53 AM,2025-09-06T01:53:00,1.8,13.44,123.48,106257,2.549142850552225,,-3.561685082351944,,0,0.034279175102710724,0,0.0014116470701992512,0,0.016739931382602522,0,0.012562356027704965,0,0.019237082451581955,0,0.0013944355305284262,0,2.1198442488108592e-05
107155,06 September 2025 - 02:15 AM,2025-09-06T02:15:00,2.1,13.49,123.58,106260,2.5318309343434335,1.4,-4.866392375785972,8.779574645686571,1,0.0467473529279232,1,0.008169432170689106,0,0.020941961346209518,0,0.013027340117054533,0,0.01859382353723049,0,0.0007995101623237133,0,2.5181863675900537e-05
107116,06 September 2025 - 11:01 PM,2025-09-06T23:01:00,1.5,9.13,126.52,106299,2.8061757048507023,,-19.50170054520806,,0,0.03375440463423729,0,0.005174059420824051,0,0.016739931382602522,0,0.01341802072014035,0,0.027153154835104942,0,0.0016673790523782372,0,8.206655363345894e-05
106983,09 September 2025 - 08:28 AM,2025-09-09T08:28:00,2.0,9.54,126.47,106432,3.1389464249201082,,6.830595499933052,,0,0.6874521970748901,0,0.17940109968185425,0,0.20367798628996617,0,0.17841058580247765,0,0.321716845035553,0,0.032334327697753906,0,0.0004527991491736094
106974,09 September 2025 - 07:05 PM,2025-09-09T19:05:00,2.2,7.61,122.06,106441,2.631637802230448,,8.02523593113145,,0,0.04570979252457619,0,0.004075504839420319,0,0.019789141738127222,0,0.012460842504046504,0,0.017850494012236595,0,0.0011312044225633144,0,6.443647376910515e-06
106931,10 September 2025 - 01:04 PM,2025-09-10T13:04:00,2.8,13.53,120.69,106484,2.5677608826018754,,32.30442769449047,,0,0.1018257886171341,0,0.029986055567860603,0,0.08534576657235114,0,0.015871266947138123,0,0.01855417713522911,0,0.0005690635880455375,0,2.0160400175246944e-05
106818,13 September 2025 - 03:06 AM,2025-09-13T03:06:00,2.5,17.45,120.38,106597,2.6450945696664423,,118.13342936972843,,0,0.05028011277318001,0,0.002257290994748473,0,0.018723693337827727,0,0.013412960164466298,0,0.019771866500377655,0,0.002098463475704193,0,4.1427380565783485e-05
106692,15 September 2025 - 06:24 AM,2025-09-15T06:24:00,4.3,12.88,121.28,106723,3.089493594885508,2.3,25.902076663116134,97.42841369875411,1,0.8737131953239441,0,0.7202326059341431,1,0.7887006185314918,0,0.3682903349388826,1,0.18060754239559174,0,0.08525963872671127,0,0.0008276985075876611
106584,17 September 2025 - 02:47 AM,2025-09-17T02:47:00,2.0,9.1,126.33,106831,2.804931219128096,,-1.5522286379612773,,0,0.03450389206409454,0,0.0030917814001441,0,0.016737396621190784,0,0.012926799191595341,0,0.019526386633515358,0,0.0006213676533661783,0,8.832207628510845e-06
106574,17 September 2025 - 09:06 AM,2025-09-17T09:06:00,1.4,13.64,120.57,106841,2.44075722165906,,7.50035814457601,,0,0.033841852098703384,0,0.0021145048085600138,0,0.016682868280941388,0,0.012691001822005858,0,0.017892986536026,0,0.000675066199619323,0,9.45573848333321e-06
